file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame145.pt,0.040300,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame146.pt,0.007891,0.024674
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame147.pt,0.012621,0.225084
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_13_frame148.pt,0.007516,0.024715
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame000.pt,0.067855,0.221231
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame001.pt,0.068021,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame002.pt,0.020897,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame003.pt,0.011837,0.076967
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame004.pt,0.044758,0.149188
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame005.pt,0.011939,0.256982
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame006.pt,0.017876,0.100434
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame007.pt,0.020556,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame008.pt,0.020167,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame009.pt,0.024384,0.130165
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame010.pt,0.019349,0.282245
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame011.pt,0.021618,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame012.pt,0.016726,0.244207
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame013.pt,0.018268,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame014.pt,0.017117,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame015.pt,0.009300,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame016.pt,0.016625,0.052531
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame017.pt,0.038202,0.106157
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame018.pt,0.024845,0.087165
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame019.pt,0.025629,0.140093
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame020.pt,0.035161,0.071690
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame021.pt,0.029006,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame022.pt,0.028072,0.084190
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame023.pt,0.025175,0.104308
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame024.pt,0.022891,0.103919
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame025.pt,0.011661,0.129663
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame026.pt,0.011047,0.115108
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame027.pt,0.057838,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame028.pt,0.039768,0.174957
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame029.pt,0.032002,0.169686
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame030.pt,0.028909,0.148447
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame031.pt,0.010994,0.133833
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame032.pt,0.013896,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame033.pt,0.025836,0.146734
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame034.pt,0.051511,0.123593
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame035.pt,0.031477,0.073764
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame036.pt,0.031967,0.134022
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame037.pt,0.037856,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame038.pt,0.040032,0.099323
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame039.pt,0.008609,0.037589
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame040.pt,0.008933,0.038915
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame041.pt,0.014943,0.045823
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame042.pt,0.012265,0.046356
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame043.pt,0.009111,0.027914
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame044.pt,0.020140,0.055067
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame045.pt,0.021580,0.058548
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame046.pt,0.030994,0.106611
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame047.pt,0.022709,0.049056
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame048.pt,0.038487,0.108817
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame049.pt,0.026236,0.072487
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame050.pt,0.030482,0.068323
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame051.pt,0.021517,0.030672
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame052.pt,0.023343,0.031802
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame053.pt,0.008661,0.025375
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame054.pt,0.008124,0.041219
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame055.pt,0.006624,0.032790
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame056.pt,0.008474,0.042312
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame057.pt,0.006854,0.039492
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame058.pt,0.026072,0.036435
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame059.pt,0.006719,0.026421
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame060.pt,0.006949,0.029977
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame061.pt,0.007115,0.031842
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame062.pt,0.009187,0.028551
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame063.pt,0.026792,0.043817
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame064.pt,0.022800,0.033003
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame065.pt,0.020436,0.027753
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame066.pt,0.018324,0.034576
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame067.pt,0.030452,0.040456
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame068.pt,0.021708,0.026627
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame069.pt,0.022798,0.038898
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame070.pt,0.007170,0.023185
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame071.pt,0.014884,0.035035
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame072.pt,0.017330,0.026997
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame073.pt,0.021717,0.026673
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame074.pt,0.020186,0.027207
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame075.pt,0.020548,0.025947
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame076.pt,0.007995,0.026628
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame077.pt,0.019224,0.029701
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame078.pt,0.026965,0.037281
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame079.pt,0.006811,0.025515
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame080.pt,0.023582,0.044827
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame081.pt,0.018780,0.060963
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame082.pt,0.020663,0.030261
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame083.pt,0.021990,0.029319
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame084.pt,0.012060,0.027912
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame085.pt,0.025047,0.030275
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame086.pt,0.025476,0.133777
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame087.pt,0.021451,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame088.pt,0.021081,0.051406
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame089.pt,0.017672,0.158585
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame090.pt,0.028503,0.169195
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame091.pt,0.026194,0.153237
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame092.pt,0.028155,0.161293
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame093.pt,0.033508,0.194602
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame094.pt,0.024667,0.053461
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame095.pt,0.021212,0.046783
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame096.pt,0.022913,0.039608
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame097.pt,0.016426,0.029047
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame098.pt,0.025135,0.075635
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame099.pt,0.022135,0.045239
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame100.pt,0.021407,0.042202
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame101.pt,0.028390,0.081808
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame102.pt,0.023282,0.114191
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame103.pt,0.009271,0.024298
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame104.pt,0.009304,0.025557
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame105.pt,0.020757,0.037000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame106.pt,0.014372,0.024962
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame107.pt,0.024482,0.054745
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame108.pt,0.027213,0.049699
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame109.pt,0.034647,0.064514
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame110.pt,0.022593,0.048595
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame111.pt,0.024393,0.084365
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame112.pt,0.024193,0.052779
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame113.pt,0.040735,0.074643
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame114.pt,0.023359,0.076133
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame115.pt,0.022911,0.077054
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame116.pt,0.027847,0.042369
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame117.pt,0.021303,0.025693
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame118.pt,0.022240,0.030929
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame119.pt,0.021595,0.027821
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame120.pt,0.038460,0.070067
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame121.pt,0.037764,0.046801
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame122.pt,0.033751,0.051015
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame123.pt,0.024397,0.068454
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame124.pt,0.021505,0.035370
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame125.pt,0.022307,0.040753
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame126.pt,0.027397,0.045854
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame127.pt,0.010669,0.035488
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame128.pt,0.020648,0.036874
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame129.pt,0.022287,0.053455
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame130.pt,0.036684,0.085004
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame131.pt,0.023440,0.079945
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_14_frame132.pt,0.074251,0.162330
